map,tie_breaker,forward_expanded,forward_moves,forward_replans,backward_expanded,backward_moves,backward_replans
grid_00.txt,large_g,,,,,,
grid_01.txt,large_g,,,,,,
grid_02.txt,large_g,10251,402,108,131156,420,110
grid_03.txt,large_g,8249,342,91,131495,404,101
grid_04.txt,large_g,8725,376,94,115403,386,101
grid_05.txt,large_g,,,,,,
grid_06.txt,large_g,,,,,,
grid_07.txt,large_g,,,,,,
grid_08.txt,large_g,7837,362,90,91255,314,77
grid_09.txt,large_g,,,,,,
grid_10.txt,large_g,,,,,,
grid_11.txt,large_g,,,,,,
grid_12.txt,large_g,8631,384,100,122228,428,106
grid_13.txt,large_g,10170,350,100,53741,302,83
grid_14.txt,large_g,,,,,,
grid_15.txt,large_g,9644,380,100,228542,430,117
grid_16.txt,large_g,7293,370,98,76769,374,96
grid_17.txt,large_g,,,,,,
grid_18.txt,large_g,8403,318,90,70530,366,99
grid_19.txt,large_g,,,,,,
grid_20.txt,large_g,,,,,,
grid_21.txt,large_g,,,,,,
grid_22.txt,large_g,,,,,,
grid_23.txt,large_g,,,,,,
grid_24.txt,large_g,,,,,,
grid_25.txt,large_g,,,,,,
grid_26.txt,large_g,7125,330,77,152189,484,131
grid_27.txt,large_g,11085,336,85,49080,290,79
grid_28.txt,large_g,8939,408,96,186279,344,82
grid_29.txt,large_g,9051,414,98,104148,304,89
grid_30.txt,large_g,11657,398,112,89712,380,95
grid_31.txt,large_g,10559,400,88,66952,390,84
grid_32.txt,large_g,6944,332,80,122809,366,92
grid_33.txt,large_g,10740,406,116,95298,432,109
grid_34.txt,large_g,8507,302,85,88316,410,120
grid_35.txt,large_g,9694,422,106,225099,406,111
grid_36.txt,large_g,8914,388,100,292869,458,120
grid_37.txt,large_g,,,,,,
grid_38.txt,large_g,,,,,,
grid_39.txt,large_g,8697,386,106,83392,458,119
grid_40.txt,large_g,10837,414,121,92701,380,109
grid_41.txt,large_g,,,,,,
grid_42.txt,large_g,9944,376,102,198609,496,124
grid_43.txt,large_g,10988,440,111,163909,490,133
grid_44.txt,large_g,,,,,,
grid_45.txt,large_g,,,,,,
grid_46.txt,large_g,,,,,,
grid_47.txt,large_g,,,,,,
grid_48.txt,large_g,11703,482,116,146705,434,108
grid_49.txt,large_g,6201,264,67,199001,436,118
